ds,y
2018-06-27 22:00:40,12
2018-06-27 22:18:30,13
2018-06-27 22:32:30,11
2018-06-27 22:38:10,8
2018-06-27 22:40:50,7
2018-06-27 22:47:50,7
2018-06-27 23:10:40,6
2018-06-27 23:25:20,7
2018-06-27 23:29:00,6
2018-06-28 01:05:30,6
2018-06-28 01:21:00,6
2018-06-28 01:27:50,6
2018-06-28 01:40:30,6
2018-06-28 02:22:40,7
2018-06-28 02:28:40,6
2018-06-28 02:32:40,7
2018-06-28 02:44:00,5
2018-06-28 02:58:40,7
2018-06-28 03:10:50,5
2018-06-28 03:12:00,5
2018-06-28 03:29:50,5
2018-06-28 03:31:40,7
2018-06-28 03:36:10,6
2018-06-28 04:04:20,5
2018-06-28 04:07:50,5
2018-06-28 04:35:20,6
2018-06-28 04:57:10,7
2018-06-28 05:06:20,7
2018-06-28 05:13:20,7
2018-06-28 05:14:00,7
2018-06-28 05:17:00,7
2018-06-28 05:35:10,8
2018-06-28 05:37:00,7
2018-06-28 05:48:50,8
2018-06-28 05:59:40,9
2018-06-28 05:59:50,9
2018-06-28 06:11:30,16
2018-06-28 06:17:50,12
2018-06-28 06:18:00,12
2018-06-28 06:20:20,13
2018-06-28 06:57:40,18
2018-06-28 07:02:20,21
2018-06-28 07:18:50,21
2018-06-28 07:26:20,25
2018-06-28 07:36:10,22
2018-06-28 07:37:10,23
2018-06-28 09:48:20,25
2018-06-28 09:50:20,26
2018-06-28 10:01:50,22
2018-06-28 10:44:50,20
2018-06-28 10:52:40,22
2018-06-28 11:00:40,21
2018-06-28 11:03:40,22
2018-06-28 11:46:10,23
2018-06-28 12:18:50,23
2018-06-28 12:25:30,27
2018-06-28 12:28:30,27
2018-06-28 12:33:10,25
2018-06-28 12:44:30,26
2018-06-28 13:05:10,25
2018-06-28 18:43:40,21
2018-06-28 18:54:40,20
2018-06-28 19:32:40,20
2018-06-28 19:35:50,21
2018-06-28 19:39:30,24
2018-06-28 19:42:30,25
2018-06-28 19:45:20,21
2018-06-28 19:47:30,23
2018-06-28 19:55:40,20
2018-06-28 19:56:40,19
2018-06-28 19:57:50,19
2018-06-28 20:09:10,22
2018-06-28 20:40:00,17
2018-06-28 21:01:20,18
2018-06-28 21:12:20,16
2018-06-28 21:21:50,14
2018-06-28 21:24:00,14
2018-06-28 21:41:40,13
2018-06-28 21:55:20,12
2018-06-28 21:56:00,11
2018-06-28 22:21:30,13
2018-06-28 22:51:30,8
2018-06-28 22:58:00,7
2018-06-28 23:11:20,7
2018-06-28 23:11:30,7
2018-06-28 23:21:40,10
2018-06-28 23:36:00,7
2018-06-28 23:43:10,7
2018-06-28 23:50:30,7
2018-06-29 00:33:20,6
2018-06-29 00:36:30,6
2018-06-29 00:40:50,6
2018-06-29 00:46:40,7
2018-06-29 00:47:30,6
2018-06-29 01:01:00,6
2018-06-29 01:30:50,5
2018-06-29 01:44:20,6
2018-06-29 01:57:20,6
2018-06-29 01:57:30,6
2018-06-29 01:59:10,7
2018-06-29 02:11:40,8
2018-06-29 03:02:20,6
